asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
ZEC,KXZEC15M-26SEP181515-15,zec-updown-15m-1789758000,A,2026-09-18T19:00:00+00:00,2026-09-18T19:15:00Z,0.793,0.793,0.998,2026-09-18T19:13:06.530152+00:00,up,up,1.0,0.207,2026-09-18T19:29:14.971045+00:00
ZEC,KXZEC15M-26SEP181545-45,zec-updown-15m-1789759800,A,2026-09-18T19:30:00+00:00,2026-09-18T19:45:00Z,0.76,0.76,1.06,2026-09-18T19:30:58.224453+00:00,up,up,1.0,0.24,2026-09-18T19:52:21.557241+00:00
SOL,KXSOL15M-26SEP181545-45,sol-updown-15m-1789759800,B,2026-09-18T19:30:00+00:00,2026-09-18T19:45:00Z,0.4,1.54,0.4,2026-09-18T19:44:16.184825+00:00,up,up,1.0,0.6,2026-09-18T19:52:21.557241+00:00
BTC,KXBTC15M-26SEP181600-00,btc-updown-15m-1789760700,A,2026-09-18T19:45:00+00:00,2026-09-18T20:00:00Z,0.74,0.74,1.24,2026-09-18T19:54:22.036547+00:00,up,up,1.0,0.26,2026-09-18T20:02:23.922193+00:00
HYPE,KXHYPE15M-26SEP181600-00,hype-updown-15m-1789760700,B,2026-09-18T19:45:00+00:00,2026-09-18T20:00:00Z,0.66,1.34,0.66,2026-09-18T19:50:23.833928+00:00,up,up,1.0,0.34,2026-09-18T20:06:30.736682+00:00
ETH,KXETH15M-26SEP181600-00,eth-updown-15m-1789760700,A,2026-09-18T19:45:00+00:00,2026-09-18T20:00:00Z,0.69,0.69,1.25,2026-09-18T19:54:22.036547+00:00,down,down,1.0,0.31,2026-09-18T20:06:30.736682+00:00
DOGE,KXDOGE15M-26SEP181600-00,doge-updown-15m-1789760700,A,2026-09-18T19:45:00+00:00,2026-09-18T20:00:00Z,0.56,0.56,1.38,2026-09-18T19:54:22.036547+00:00,up,down,0.0,-0.56,2026-09-18T20:06:30.736682+00:00
SOL,KXSOL15M-26SEP181600-00,sol-updown-15m-1789760700,B,2026-09-18T19:45:00+00:00,2026-09-18T20:00:00Z,0.76,1.15,0.76,2026-09-18T19:56:27.786707+00:00,up,up,1.0,0.24,2026-09-18T20:06:30.736682+00:00
ZEC,KXZEC15M-26SEP181600-00,zec-updown-15m-1789760700,A,2026-09-18T19:45:00+00:00,2026-09-18T20:00:00Z,0.69,0.69,0.95,2026-09-18T19:48:16.529837+00:00,down,down,1.0,0.31,2026-09-18T20:08:19.535603+00:00
BNB,KXBNB15M-26SEP181600-00,bnb-updown-15m-1789761600,B,2026-09-18T20:00:00+00:00,2026-09-18T20:00:00Z,0.641,1.33,0.641,2026-09-18T20:00:23.229418+00:00,down,down,1.0,0.359,2026-09-18T20:18:25.548609+00:00
XRP,KXXRP15M-26SEP181615-15,xrp-updown-15m-1789761600,B,2026-09-18T20:00:00+00:00,2026-09-18T20:15:00Z,0.75,1.26,0.75,2026-09-18T20:02:20.257936+00:00,down,down,1.0,0.25,2026-09-18T20:18:25.548609+00:00
ZEC,KXZEC15M-26SEP181615-15,zec-updown-15m-1789761600,A,2026-09-18T20:00:00+00:00,2026-09-18T20:15:00Z,0.67,0.67,0.96,2026-09-18T20:06:28.109566+00:00,up,up,1.0,0.33,2026-09-18T20:18:25.548609+00:00
ZEC,KXZEC15M-26SEP181630-30,zec-updown-15m-1789762500,B,2026-09-18T20:15:00+00:00,2026-09-18T20:30:00Z,0.75,1.0,0.75,2026-09-18T20:18:21.734319+00:00,up,up,1.0,0.25,2026-09-18T20:34:25.231078+00:00
XRP,KXXRP15M-26SEP181630-30,xrp-updown-15m-1789762500,A,2026-09-18T20:15:00+00:00,2026-09-18T20:30:00Z,0.65,0.65,1.35,2026-09-18T20:24:21.568211+00:00,down,down,1.0,0.35,2026-09-18T20:34:25.231078+00:00
HYPE,KXHYPE15M-26SEP181630-30,hype-updown-15m-1789762500,B,2026-09-18T20:15:00+00:00,2026-09-18T20:30:00Z,0.79,1.175,0.79,2026-09-18T20:28:21.707650+00:00,down,down,1.0,0.21,2026-09-18T20:36:21.349137+00:00
ZEC,KXZEC15M-26SEP181645-45,zec-updown-15m-1789763400,B,2026-09-18T20:30:00+00:00,2026-09-18T20:45:00Z,0.75,0.79,0.75,2026-09-18T20:30:22.649694+00:00,up,up,1.0,0.25,2026-09-18T20:50:28.512499+00:00
SOL,KXSOL15M-26SEP181645-45,sol-updown-15m-1789763400,B,2026-09-18T20:30:00+00:00,2026-09-18T20:45:00Z,0.77,1.23,0.77,2026-09-18T20:42:20.840941+00:00,up,up,1.0,0.23,2026-09-18T20:52:23.978531+00:00
DOGE,KXDOGE15M-26SEP181700-00,doge-updown-15m-1789764300,B,2026-09-18T20:45:00+00:00,2026-09-18T21:00:00Z,0.79,1.2,0.79,2026-09-18T20:46:23.515195+00:00,up,up,1.0,0.21,2026-09-18T21:04:22.233406+00:00
