asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
HYPE,KXHYPE15M-26SEP191330-30,hype-updown-15m-1789838100,B,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.42,0.74,0.42,2026-09-19T17:16:18.745793+00:00
ZEC,KXZEC15M-26SEP191330-30,zec-updown-15m-1789838100,B,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.37,0.71,0.37,2026-09-19T17:16:18.745793+00:00
XRP,KXXRP15M-26SEP191330-30,xrp-updown-15m-1789838100,B,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.68,1.29,0.68,2026-09-19T17:18:18.283109+00:00
BNB,KXBNB15M-26SEP191330-30,bnb-updown-15m-1789838100,B,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.78,1.16,0.78,2026-09-19T17:18:18.283109+00:00
BTC,KXBTC15M-26SEP191330-30,btc-updown-15m-1789838100,B,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.72,1.28,0.72,2026-09-19T17:22:21.702026+00:00
DOGE,KXDOGE15M-26SEP191330-30,doge-updown-15m-1789838100,A,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.73,0.73,1.24,2026-09-19T17:22:21.702026+00:00
BNB,KXBNB15M-26SEP191345-45,bnb-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.44,0.44,0.59,2026-09-19T17:30:19.927871+00:00
SOL,KXSOL15M-26SEP191345-45,sol-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.78,0.78,1.15,2026-09-19T17:32:20.785267+00:00
HYPE,KXHYPE15M-26SEP191345-45,hype-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.4,0.4,0.84,2026-09-19T17:32:20.785267+00:00
ZEC,KXZEC15M-26SEP191345-45,zec-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.12,0.12,0.952,2026-09-19T17:32:20.785267+00:00
