asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
ETH,KXETH15M-26SEP191445-45,eth-updown-15m-1789842600,B,2026-09-19T18:30:00+00:00,2026-09-19T18:45:00Z,0.56,0.67,0.56,2026-09-19T18:30:24.369503+00:00
SOL,KXSOL15M-26SEP191445-45,sol-updown-15m-1789842600,B,2026-09-19T18:30:00+00:00,2026-09-19T18:45:00Z,0.58,0.65,0.58,2026-09-19T18:30:24.369503+00:00
XRP,KXXRP15M-26SEP191445-45,xrp-updown-15m-1789842600,B,2026-09-19T18:30:00+00:00,2026-09-19T18:45:00Z,0.58,0.65,0.58,2026-09-19T18:30:24.369503+00:00
DOGE,KXDOGE15M-26SEP191445-45,doge-updown-15m-1789842600,B,2026-09-19T18:30:00+00:00,2026-09-19T18:45:00Z,0.5,0.55,0.5,2026-09-19T18:30:24.369503+00:00
BNB,KXBNB15M-26SEP191445-45,bnb-updown-15m-1789842600,B,2026-09-19T18:30:00+00:00,2026-09-19T18:45:00Z,0.43,0.61,0.43,2026-09-19T18:30:24.369503+00:00
ZEC,KXZEC15M-26SEP191445-45,zec-updown-15m-1789842600,B,2026-09-19T18:30:00+00:00,2026-09-19T18:45:00Z,0.48,0.59,0.48,2026-09-19T18:30:24.369503+00:00
ETH,KXETH15M-26SEP191500-00,eth-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.49,0.88,0.49,2026-09-19T18:46:17.108461+00:00
SOL,KXSOL15M-26SEP191500-00,sol-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.6,0.63,0.6,2026-09-19T18:46:17.108461+00:00
XRP,KXXRP15M-26SEP191500-00,xrp-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.79,0.86,0.79,2026-09-19T18:46:17.108461+00:00
DOGE,KXDOGE15M-26SEP191500-00,doge-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.67,0.89,0.67,2026-09-19T18:46:17.108461+00:00
BNB,KXBNB15M-26SEP191500-00,bnb-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.49,0.56,0.49,2026-09-19T18:46:17.108461+00:00
HYPE,KXHYPE15M-26SEP191500-00,hype-updown-15m-1789843500,A,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.42,0.42,0.61,2026-09-19T18:46:17.108461+00:00
ZEC,KXZEC15M-26SEP191500-00,zec-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.45,0.6,0.45,2026-09-19T18:46:17.108461+00:00
