asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
XRP,KXXRP15M-26SEP191415-15,xrp-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.56,0.56,0.68,2026-09-19T18:00:21.944953+00:00
BNB,KXBNB15M-26SEP191415-15,bnb-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.45,0.45,0.59,2026-09-19T18:00:21.944953+00:00
HYPE,KXHYPE15M-26SEP191415-15,hype-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.35,0.35,0.69,2026-09-19T18:00:21.944953+00:00
BTC,KXBTC15M-26SEP191415-15,btc-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.55,0.55,1.04,2026-09-19T18:02:19.453022+00:00
ETH,KXETH15M-26SEP191415-15,eth-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.61,0.61,0.61,2026-09-19T18:02:19.453022+00:00
SOL,KXSOL15M-26SEP191415-15,sol-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.43,0.43,0.78,2026-09-19T18:02:19.453022+00:00
ZEC,KXZEC15M-26SEP191415-15,zec-updown-15m-1789840800,B,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.3,0.73,0.3,2026-09-19T18:02:19.453022+00:00
ETH,KXETH15M-26SEP191430-30,eth-updown-15m-1789841700,B,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.61,0.63,0.61,2026-09-19T18:16:19.536555+00:00
SOL,KXSOL15M-26SEP191430-30,sol-updown-15m-1789841700,B,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.56,0.67,0.56,2026-09-19T18:16:19.536555+00:00
XRP,KXXRP15M-26SEP191430-30,xrp-updown-15m-1789841700,B,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.42,0.81,0.42,2026-09-19T18:16:19.536555+00:00
DOGE,KXDOGE15M-26SEP191430-30,doge-updown-15m-1789841700,B,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.44,0.65,0.44,2026-09-19T18:16:19.536555+00:00
BNB,KXBNB15M-26SEP191430-30,bnb-updown-15m-1789841700,B,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.48,0.57,0.48,2026-09-19T18:16:19.536555+00:00
HYPE,KXHYPE15M-26SEP191430-30,hype-updown-15m-1789841700,B,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.43,0.6,0.43,2026-09-19T18:16:19.536555+00:00
ZEC,KXZEC15M-26SEP191430-30,zec-updown-15m-1789841700,A,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.39,0.39,0.67,2026-09-19T18:16:19.536555+00:00
BTC,KXBTC15M-26SEP191430-30,btc-updown-15m-1789841700,A,2026-09-19T18:15:00+00:00,2026-09-19T18:30:00Z,0.77,0.77,0.79,2026-09-19T18:18:21.137570+00:00
