asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
BNB,KXBNB15M-26SEP191345-45,bnb-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.44,0.44,0.59,2026-09-19T17:30:19.927871+00:00
SOL,KXSOL15M-26SEP191345-45,sol-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.78,0.78,1.15,2026-09-19T17:32:20.785267+00:00
HYPE,KXHYPE15M-26SEP191345-45,hype-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.4,0.4,0.84,2026-09-19T17:32:20.785267+00:00
ZEC,KXZEC15M-26SEP191345-45,zec-updown-15m-1789839000,A,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.12,0.12,0.952,2026-09-19T17:32:20.785267+00:00
XRP,KXXRP15M-26SEP191345-45,xrp-updown-15m-1789839000,B,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.79,1.15,0.79,2026-09-19T17:36:19.842770+00:00
DOGE,KXDOGE15M-26SEP191345-45,doge-updown-15m-1789839000,B,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.62,1.32,0.62,2026-09-19T17:36:19.842770+00:00
ETH,KXETH15M-26SEP191345-45,eth-updown-15m-1789839000,B,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.76,1.2,0.76,2026-09-19T17:38:16.426791+00:00
BTC,KXBTC15M-26SEP191345-45,btc-updown-15m-1789839000,B,2026-09-19T17:30:00+00:00,2026-09-19T17:45:00Z,0.77,1.22,0.77,2026-09-19T17:40:23.669630+00:00
BTC,KXBTC15M-26SEP191400-00,btc-updown-15m-1789839900,A,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.79,0.79,1.19,2026-09-19T17:46:17.892509+00:00
BNB,KXBNB15M-26SEP191400-00,bnb-updown-15m-1789839900,A,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.49,0.49,0.64,2026-09-19T17:46:17.892509+00:00
HYPE,KXHYPE15M-26SEP191400-00,hype-updown-15m-1789839900,A,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.48,0.48,0.55,2026-09-19T17:46:17.892509+00:00
ZEC,KXZEC15M-26SEP191400-00,zec-updown-15m-1789839900,B,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.48,0.56,0.48,2026-09-19T17:46:17.892509+00:00
