asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
BTC,KXBTC15M-26SEP191400-00,btc-updown-15m-1789839900,A,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.79,0.79,1.19,2026-09-19T17:46:17.892509+00:00
BNB,KXBNB15M-26SEP191400-00,bnb-updown-15m-1789839900,A,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.49,0.49,0.64,2026-09-19T17:46:17.892509+00:00
HYPE,KXHYPE15M-26SEP191400-00,hype-updown-15m-1789839900,A,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.48,0.48,0.55,2026-09-19T17:46:17.892509+00:00
ZEC,KXZEC15M-26SEP191400-00,zec-updown-15m-1789839900,B,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.48,0.56,0.48,2026-09-19T17:46:17.892509+00:00
XRP,KXXRP15M-26SEP191400-00,xrp-updown-15m-1789839900,A,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.76,0.76,1.17,2026-09-19T17:50:19.542670+00:00
ETH,KXETH15M-26SEP191400-00,eth-updown-15m-1789839900,B,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.79,1.17,0.79,2026-09-19T17:54:16.907345+00:00
SOL,KXSOL15M-26SEP191400-00,sol-updown-15m-1789839900,B,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.67,1.28,0.67,2026-09-19T17:54:16.907345+00:00
DOGE,KXDOGE15M-26SEP191400-00,doge-updown-15m-1789839900,B,2026-09-19T17:45:00+00:00,2026-09-19T18:00:00Z,0.4,0.67,0.4,2026-09-19T17:56:18.096383+00:00
XRP,KXXRP15M-26SEP191415-15,xrp-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.56,0.56,0.68,2026-09-19T18:00:21.944953+00:00
BNB,KXBNB15M-26SEP191415-15,bnb-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.45,0.45,0.59,2026-09-19T18:00:21.944953+00:00
HYPE,KXHYPE15M-26SEP191415-15,hype-updown-15m-1789840800,A,2026-09-19T18:00:00+00:00,2026-09-19T18:15:00Z,0.35,0.35,0.69,2026-09-19T18:00:21.944953+00:00
