asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
BTC,KXBTC15M-26SEP191600-00,btc-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.76,0.99,0.76,2026-09-19T19:46:23.348003+00:00
ETH,KXETH15M-26SEP191600-00,eth-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.54,0.54,0.69,2026-09-19T19:46:23.348003+00:00
SOL,KXSOL15M-26SEP191600-00,sol-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.59,0.64,0.59,2026-09-19T19:46:23.348003+00:00
XRP,KXXRP15M-26SEP191600-00,xrp-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.55,0.56,0.55,2026-09-19T19:46:23.348003+00:00
DOGE,KXDOGE15M-26SEP191600-00,doge-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.41,0.41,0.62,2026-09-19T19:46:23.348003+00:00
BNB,KXBNB15M-26SEP191600-00,bnb-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.49,0.55,0.49,2026-09-19T19:46:23.348003+00:00
HYPE,KXHYPE15M-26SEP191600-00,hype-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.54,0.54,0.65,2026-09-19T19:46:23.348003+00:00
ZEC,KXZEC15M-26SEP191600-00,zec-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.39,0.39,0.66,2026-09-19T19:46:23.348003+00:00
BTC,KXBTC15M-26SEP191615-15,btc-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.6,0.6,1.06,2026-09-19T20:00:20.537281+00:00
ETH,KXETH15M-26SEP191615-15,eth-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.57,0.57,0.66,2026-09-19T20:00:20.537281+00:00
SOL,KXSOL15M-26SEP191615-15,sol-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.58,0.65,0.58,2026-09-19T20:00:20.537281+00:00
XRP,KXXRP15M-26SEP191615-15,xrp-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.59,0.64,0.59,2026-09-19T20:00:20.537281+00:00
DOGE,KXDOGE15M-26SEP191615-15,doge-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.57,0.57,0.6,2026-09-19T20:00:20.537281+00:00
BNB,KXBNB15M-26SEP191615-15,bnb-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.47,0.66,0.47,2026-09-19T20:00:20.537281+00:00
HYPE,KXHYPE15M-26SEP191615-15,hype-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.51,0.51,0.62,2026-09-19T20:00:20.537281+00:00
ZEC,KXZEC15M-26SEP191615-15,zec-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.43,0.61,0.43,2026-09-19T20:02:15.863957+00:00
