asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
ETH,KXETH15M-26SEP181830-30,eth-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.76,0.76,1.24,2026-09-18T22:20:25.115274+00:00
SOL,KXSOL15M-26SEP181830-30,sol-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.78,0.78,1.22,2026-09-18T22:20:25.115274+00:00
XRP,KXXRP15M-26SEP181830-30,xrp-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.22,2026-09-18T22:20:25.115274+00:00
DOGE,KXDOGE15M-26SEP181830-30,doge-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.21,2026-09-18T22:20:25.115274+00:00
HYPE,KXHYPE15M-26SEP181830-30,hype-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.79,0.79,1.21,2026-09-18T22:22:19.043998+00:00
BTC,KXBTC15M-26SEP181830-30,btc-updown-15m-1789769700,A,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.72,0.72,1.28,2026-09-18T22:24:16.785691+00:00
ZEC,KXZEC15M-26SEP181830-30,zec-updown-15m-1789769700,B,2026-09-18T22:15:00+00:00,2026-09-18T22:30:00Z,0.045,0.977,0.045,2026-09-18T22:26:19.452487+00:00
BNB,KXBNB15M-26SEP181830-30,bnb-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:30:00Z,0.451,0.451,1.53,2026-09-18T22:30:22.221965+00:00
ETH,KXETH15M-26SEP181845-45,eth-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.75,0.75,1.26,2026-09-18T22:32:18.412762+00:00
XRP,KXXRP15M-26SEP181845-45,xrp-updown-15m-1789770600,A,2026-09-18T22:30:00+00:00,2026-09-18T22:45:00Z,0.7,0.7,1.3,2026-09-18T22:32:18.412762+00:00
