asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at
ZEC,KXZEC15M-26SEP191315-15,zec-updown-15m-1789837200,A,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.75,0.75,0.82,2026-09-19T17:00:21.905747+00:00
DOGE,KXDOGE15M-26SEP191315-15,doge-updown-15m-1789837200,A,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.7,0.7,1.26,2026-09-19T17:02:17.513956+00:00
SOL,KXSOL15M-26SEP191315-15,sol-updown-15m-1789837200,A,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.76,0.76,1.23,2026-09-19T17:04:19.758539+00:00
HYPE,KXHYPE15M-26SEP191315-15,hype-updown-15m-1789837200,B,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.7,1.24,0.7,2026-09-19T17:04:19.758539+00:00
ETH,KXETH15M-26SEP191315-15,eth-updown-15m-1789837200,A,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.6,0.6,1.4,2026-09-19T17:06:19.761189+00:00
XRP,KXXRP15M-26SEP191315-15,xrp-updown-15m-1789837200,A,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.73,0.73,1.26,2026-09-19T17:06:19.761189+00:00
BTC,KXBTC15M-26SEP191315-15,btc-updown-15m-1789837200,A,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.71,0.71,1.29,2026-09-19T17:08:18.508743+00:00
BNB,KXBNB15M-26SEP191315-15,bnb-updown-15m-1789837200,A,2026-09-19T17:00:00+00:00,2026-09-19T17:15:00Z,0.7,0.7,1.3,2026-09-19T17:08:18.508743+00:00
HYPE,KXHYPE15M-26SEP191330-30,hype-updown-15m-1789838100,B,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.42,0.74,0.42,2026-09-19T17:16:18.745793+00:00
ZEC,KXZEC15M-26SEP191330-30,zec-updown-15m-1789838100,B,2026-09-19T17:15:00+00:00,2026-09-19T17:30:00Z,0.37,0.71,0.37,2026-09-19T17:16:18.745793+00:00
